UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
2998,0,0,-0.0544181322560922,0,0,0.0258134155226546,True
4872,0,0,-0.0986485818852477,0,0,0.0041042682274799,True
3859,0,0,-0.097787378672793,0,0,0.0037226370543688,True
952,0,1,0.0004867529198312,0,0,0.0071040370582242,False
6464,0,0,-0.0700037860138039,0,0,0.019639885945012,True
3265,0,0,-0.1411484807551002,0,0,0.0006379446596858,True
4509,0,0,-0.1300090870569896,0,0,0.0003166938934114,True
2101,0,0,-0.1556754173043341,0,0,0.010483211628311,True
7886,0,0,-0.1207197934909588,0,0,0.0060593868488305,True
2422,0,1,0.0730120454789217,0,0,0.027706975581658,False
129,0,0,-0.1564168609389048,0,0,0.0209195242417496,True
7718,0,0,-0.1084431225591713,0,0,0.0002428136382501,True
6205,0,0,-0.1665957138932507,0,0,0.0112245175266728,True
290,0,0,-0.1554144755117896,0,0,0.0016121793544397,True
922,0,1,0.0245567123022575,0,0,0.0125698634822271,False
5087,0,0,-0.0515872950800314,0,1,0.0655312889174676,False
5107,0,0,-0.0554639579058928,0,0,0.001701454257183,True
4852,1,0,-0.0570242670224411,1,0,0.00163512856792,True
8750,0,0,-0.1008825344929159,0,0,0.0118616482533739,True
133,0,0,-0.1589888597069538,0,0,0.0008694663102184,True
7382,0,0,-0.1638134751148262,0,0,0.0081185298476237,True
1392,1,1,0.0530923703483856,1,0,0.0285792627753943,False
1740,0,0,-0.0476816963018139,0,1,0.0467282697988092,False
4177,0,0,-0.1586072972462263,0,0,0.0105277775315637,True
9602,0,1,0.0004170087371135,0,0,0.0011116739563535,False
6045,0,0,-0.1702295661388039,0,0,0.0154723283151242,True
885,0,1,0.0081775885243035,0,0,0.0129320469197047,False
7436,0,0,-0.1284511349036421,0,0,0.0030835038278733,True
2048,0,0,-0.0978002059204756,0,0,0.0013067848079934,True
5210,0,0,-0.0729167070855595,0,0,0.0001547096701964,True
1733,0,0,-0.1109109830845099,0,0,0.0002705314492093,True
2447,0,0,-0.1453574878806995,0,0,0.0028529957806307,True
1040,0,0,-0.0917570205908878,0,0,0.0006450992459944,True
3439,0,0,-0.1415056968880522,0,0,0.0109360297149189,True
8827,0,0,-0.1315964821630172,0,0,0.030754677970028,True
3105,0,0,-0.1064905366697751,0,0,0.0001683411151658,True
4668,0,0,-0.0870737116564568,0,0,0.0004398257891762,True
7294,0,0,-0.1460127389303829,0,0,0.0113280809747455,True
6895,0,0,-0.1393405154046078,0,0,0.0024459285897859,True
5597,0,0,-0.1220603543465219,0,0,0.0001774331256063,True
4496,1,0,-0.064942184197313,1,0,0.005754034756845,True
