UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
2998,L50177,0,300.5,309.8,1345,62.7,153,0,0.025813415522654665
4872,L52051,0,303.7,312.4,1513,40.1,135,0,0.004104268227479997
3859,L51038,0,302.5,311.4,1559,37.6,209,0,0.0037226370543688575
952,H30365,0,295.6,306.3,1509,35.8,60,0,0.007104037058224255
6464,H35877,0,300.5,310.0,1358,60.4,102,0,0.01963988594501209
3265,H32678,0,301.3,310.1,1455,44.1,188,0,0.0006379446596858601
4509,L51688,0,302.4,310.0,1426,46.6,102,0,0.00031669389341148016
2101,M16960,0,299.3,309.3,1471,46.0,42,0,0.010483211628311031
7886,L55065,0,300.7,312.3,1590,36.3,93,0,0.006059386848830562
2422,L49601,0,298.9,308.2,2384,15.0,19,0,0.027706975581658022
129,L47308,0,299.0,308.6,1587,38.6,124,0,0.02091952424174966
7718,L54897,0,300.5,311.6,1365,53.0,85,0,0.00024281363825015356
6205,M21064,0,300.9,310.8,1519,34.9,73,0,0.011224517526672877
290,L47469,0,298.1,308.4,1436,46.7,103,0,0.0016121793544397525
922,H30335,0,295.5,305.9,1593,37.2,197,0,0.012569863482227123
5087,L52266,0,304.0,313.0,1541,45.9,64,1,0.0655312889174676
5107,L52286,0,304.0,313.3,1519,36.7,117,0,0.0017014542571830206
4852,L52031,1,303.7,312.1,1363,51.8,90,0,0.0016351285679200849
8750,L55929,0,297.2,308.4,1677,26.4,146,0,0.011861648253373902
133,M14992,0,298.7,308.4,1441,43.2,132,0,0.0008694663102184284
7382,L54561,0,299.7,310.3,1495,43.1,101,0,0.008118529847623764
1392,L48571,1,298.9,310.2,2737,8.8,142,0,0.028579262775394333
1740,H31153,0,298.5,307.9,1260,54.2,141,1,0.046728269798809244
4177,M19036,0,302.3,310.7,1544,39.7,141,0,0.010527777531563785
9602,L56781,0,298.9,310.1,2109,18.0,61,0,0.001111673956353576
6045,M20904,0,300.8,310.9,1522,41.7,115,0,0.015472328315124287
885,L48064,0,295.8,306.4,1356,48.0,99,0,0.012932046919704709
7436,L54615,0,299.9,311.3,1504,40.7,20,0,0.003083503827873343
2048,L49227,0,299.3,309.2,1775,24.2,125,0,0.0013067848079934027
5210,M20069,0,303.8,312.7,1507,38.5,180,0,0.00015470967019640182
1733,H31146,0,298.4,307.9,1700,28.2,120,0,0.0002705314492093984
2447,L49626,0,299.3,308.6,1422,48.9,83,0,0.002852995780630754
1040,L48219,0,296.7,307.7,1524,36.8,82,0,0.000645099245994419
3439,L50618,0,301.4,310.4,1471,37.5,193,0,0.010936029714918926
8827,M23686,0,297.2,308.8,1485,47.9,143,0,0.030754677970028
3105,M17964,0,299.8,309.2,1678,29.8,202,0,0.00016834111516589217
4668,H34081,0,303.3,311.4,1651,30.6,50,0,0.00043982578917620455
7294,L54473,0,300.1,310.5,1627,29.2,95,0,0.011328080974745589
6895,L54074,0,301.1,311.7,1408,46.3,135,0,0.0024459285897859406
5597,M20456,0,302.7,312.0,1538,36.7,74,0,0.00017743312560632241
4496,L51675,1,302.6,310.4,1359,57.2,67,0,0.005754034756845046
8379,M23238,0,298.8,309.9,1331,61.6,46,0,0.010283132407914031
2120,M16979,0,299.3,308.9,1858,24.7,101,0,0.006265905864681899
